game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5745,2025-10-05,2025,Orlando City,Columbus Crew,D,0.5055594311014934,0.2331401887786335,0.261300380119873,0.44942384678897807,0.2694057895461253,0.2811703636648965,0.44942384678897807,0.44942384678897807,1.5725031359334516,1.2009912517977561,-0.05613558431251531,0.03626560076749183,0.019869983545023506,1.0,1.0,1.0,H,H,D,3.99,0.03626560076749183,True,2.99
5746,2025-10-05,2025,Philadelphia Union,New York City,H,0.4921720069060824,0.248717939318849,0.2591100537750684,0.5632641641801176,0.25070938203642146,0.18602645378346094,0.5632641641801176,0.5632641641801176,1.7779841874589162,0.9334103969251814,0.07109215727403517,0.001991442717572456,-0.07308359999160746,1.0,1.0,1.0,H,H,H,1.89,0.07109215727403517,True,0.8899999999999999
5747,2025-10-05,2025,Real Salt Lake,Colorado Rapids,H,0.5785826464246737,0.2171370770964393,0.204280276478887,0.6341242855992439,0.2145431010236156,0.15133261337714038,0.6341242855992439,0.6341242855992439,2.126467398722157,0.956014624215233,0.05554163917457022,-0.002593976072823717,-0.05294766310174662,1.0,1.0,1.0,H,H,H,1.61,0.05554163917457022,True,0.6100000000000001
5748,2025-10-05,2025,Seattle Sounders,Portland Timbers,H,0.541848144427392,0.2335786487255925,0.2245732068470154,0.5693841244501802,0.25773548088700815,0.1728803946628117,0.5693841244501802,0.5693841244501802,1.7011873171764162,0.8365297163984485,0.02753598002278812,0.024156832161415648,-0.05169281218420371,1.0,1.0,1.0,H,H,H,1.72,0.02753598002278812,True,0.72
5749,2025-10-05,2025,Vancouver Whitecaps,San Jose Earthquakes,H,0.6525013942050343,0.1912043019904096,0.1562943038045559,0.6581665449363482,0.20880799507723344,0.1330254599864184,0.6581665449363482,0.6581665449363482,2.1471381435193697,0.8725491186067813,0.005665150731313906,0.01760369308682383,-0.023268843818137486,1.0,1.0,1.0,H,H,D,4.88,0.01760369308682383,False,-1.0
5750,2025-10-06,2025,Los Angeles FC,Atlanta Utd,H,0.7108422904761033,0.1690024320369683,0.1201552774869284,0.618151644803743,0.2256027854739259,0.15624556972233108,0.618151644803743,0.618151644803743,2.0059477131648946,0.9182360325297874,-0.0926906456723603,0.0566003534369576,0.03609029223540268,1.0,1.0,1.0,H,H,D,5.51,0.0566003534369576,False,-1.0
5751,2025-10-09,2025,Los Angeles FC,Toronto FC,H,0.6406866664646329,0.2092332581922787,0.1500800753430884,0.7624213141135278,0.16328106072389367,0.07429762516257864,0.7624213141135278,0.7624213141135278,2.4614076193795853,0.6646589735136946,0.12173464764889486,-0.045952197468385025,-0.07578245018050976,1.0,1.0,1.0,H,H,H,1.45,0.12173464764889486,True,0.44999999999999996
5752,2025-10-12,2025,Inter Miami,Atlanta Utd,H,0.7612029625196379,0.1384005386399341,0.1003964988404279,0.5627349151751917,0.23104872292053183,0.20621636190427658,0.5627349151751917,0.5627349151751917,2.008168984113928,1.155081475796989,-0.19846804734444623,0.09264818428059773,0.10581986306384869,1.0,1.0,1.0,H,H,A,9.25,0.10581986306384869,False,-1.0
5753,2025-10-12,2025,Los Angeles Galaxy,FC Dallas,H,0.3501980375375674,0.2373464960292976,0.4124554664331349,0.5978623628165561,0.21731431714942903,0.18482332003401494,0.5978623628165561,0.5978623628165561,2.1570558858871762,1.1395572625763393,0.24766432527898874,-0.02003217887986858,-0.22763214639911997,1.0,1.0,1.0,H,A,H,2.65,0.24766432527898874,True,1.65
5754,2025-10-12,2025,Orlando City,Vancouver Whitecaps,A,0.4177172033996879,0.2531275444514413,0.3291552521488707,0.5461889245828926,0.2559581852108821,0.1978528902062253,0.5461889245828926,0.5461889245828926,1.7332416711562966,0.9593317320338265,0.1284717211832047,0.0028306407594407834,-0.1313023619426454,1.0,1.0,1.0,H,H,H,2.23,0.1284717211832047,False,-1.0
5755,2025-10-12,2025,Seattle Sounders,Real Salt Lake,H,0.5532285767190024,0.2306263049349687,0.2161451183460288,0.5191788076938586,0.2892531086719113,0.19156808363423009,0.5191788076938586,0.5191788076938586,1.4479850199019149,0.7800495861861121,-0.03404976902514378,0.058626803736942595,-0.0245770347117987,1.0,1.0,1.0,H,H,D,4.03,0.058626803736942595,False,-1.0
5756,2025-10-13,2025,Austin FC,Los Angeles FC,H,0.2880847137325377,0.2811219411951953,0.4307933450722669,0.3647477204408074,0.2895299918315833,0.3457222877276094,0.3647477204408074,0.3647477204408074,1.2879143769531796,1.2477488801218481,0.0766630067082697,0.008408050636387998,-0.08507105734465753,1.0,1.0,1.0,H,A,H,3.23,0.0766630067082697,True,2.23
5757,2025-10-18,2025,Atlanta Utd,DC United,D,0.5637531886667886,0.2204248249526543,0.2158219863805571,0.6474410247826763,0.20420462084966862,0.14835435436765507,0.6474410247826763,0.6474410247826763,2.2522094113811115,1.0056895197058537,0.0836878361158877,-0.01622020410298569,-0.06746763201290204,1.0,1.0,1.0,H,H,H,1.65,0.0836878361158877,False,-1.0
5758,2025-10-18,2025,Charlotte,Philadelphia Union,H,0.3914650053698621,0.258432329450299,0.350102665179839,0.428778378391613,0.29012894340054457,0.2810926782078425,0.428778378391613,0.428778378391613,1.3864939739700841,1.0772959119366274,0.03731337302175086,0.03169661395024559,-0.0690099869719965,1.0,1.0,1.0,H,H,H,2.37,0.03731337302175086,True,1.37
5759,2025-10-18,2025,Columbus Crew,New York Red Bulls,H,0.6038135593220338,0.2213983050847457,0.1747881355932203,0.5990500422189172,0.23624157424016767,0.16470838354091508,0.5990500422189172,0.5990500422189172,1.903366250314683,0.9050491475162046,-0.004763517103116621,0.014843269155421973,-0.010079752052305213,1.0,1.0,1.0,H,H,D,4.2,0.014843269155421973,False,-1.0
5760,2025-10-18,2025,FC Cincinnati,CF Montreal,H,0.6042803189257239,0.2077213596307175,0.1879983214435585,0.6377818567566231,0.21347539535064128,0.14874274789273567,0.6377818567566231,0.6377818567566231,2.1333204070580614,0.9464290455279044,0.033501537830899264,0.005754035719923778,-0.03925557355082282,1.0,1.0,1.0,H,H,H,1.54,0.033501537830899264,True,0.54
5761,2025-10-18,2025,Nashville SC,Inter Miami,A,0.3747991478634165,0.2426897876504629,0.3825110644861205,0.43222978284428193,0.28564969415277897,0.28212052300293916,0.43222978284428193,0.43222978284428193,1.423091626245312,1.105224390335512,0.057430634980865425,0.04295990650231607,-0.10039054148318133,1.0,1.0,1.0,H,A,H,2.48,0.057430634980865425,False,-1.0
5762,2025-10-18,2025,New England Revolution,Chicago Fire,D,0.3078100474022475,0.2452734414656431,0.4469165111321093,0.5369460183129128,0.2555346349428191,0.20751934674426806,0.5369460183129128,0.5369460183129128,1.7406698880362208,1.0044461322150111,0.2291359709106653,0.010261193477175995,-0.23939716438784123,1.0,1.0,1.0,H,A,H,3.02,0.2291359709106653,False,-1.0
5763,2025-10-18,2025,New York City,Seattle Sounders,A,0.500335345405768,0.250167672702884,0.2494969818913481,0.4161860453764533,0.3297644417072442,0.25404951291630257,0.4161860453764533,0.4161860453764533,1.1336924056439148,0.8253064795502543,-0.08414930002931464,0.07959676900436025,0.004552531024954454,1.0,1.0,1.0,H,H,D,3.72,0.07959676900436025,False,-1.0
5764,2025-10-18,2025,Toronto FC,Orlando City,H,0.3018502300403809,0.2575342682893,0.440615501670319,0.31124944827915546,0.29155311247286764,0.3971974392479768,0.31124944827915546,0.31124944827915546,1.1524599015717327,1.33257067699859,0.009399218238774543,0.034018844183567654,-0.043418062422342196,1.0,1.0,1.0,A,A,D,3.61,0.034018844183567654,False,-1.0
5765,2025-10-19,2025,Colorado Rapids,Los Angeles FC,D,0.2591671845866998,0.2224984462399006,0.5183343691733996,0.34201890203819085,0.27181754134103686,0.38616355662077234,0.34201890203819085,0.34201890203819085,1.3600515870442653,1.457695337513307,0.08285171745149106,0.04931909510113627,-0.13217081255262725,1.0,1.0,1.0,A,A,H,3.58,0.08285171745149106,False,-1.0
5766,2025-10-19,2025,Los Angeles Galaxy,Minnesota United,H,0.3936496819954885,0.2517651082681173,0.3545852097363942,0.5975561970832102,0.213950999346229,0.18849280357056078,0.5975561970832102,0.5975561970832102,2.2076982295321095,1.1869933730786557,0.20390651508772167,-0.03781410892188833,-0.1660924061658334,1.0,1.0,1.0,H,H,H,2.36,0.20390651508772167,True,1.3599999999999999
5767,2025-10-19,2025,Portland Timbers,San Diego FC,A,0.3397581531696592,0.2534261634298277,0.406815683400513,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.006424819836325868,0.0799071699035056,-0.07348235006717968,1.0,1.0,1.0,H,A,D,3.66,0.0799071699035056,False,-1.0
5768,2025-10-19,2025,San Jose Earthquakes,Austin FC,H,0.5496157560996094,0.2271028429849242,0.2232814009154663,0.42068323665243285,0.2811691087048793,0.29814765464268783,0.42068323665243285,0.42068323665243285,1.4419418551534944,1.1787508911016886,-0.1289325194471766,0.054066265719955126,0.07486625372722153,1.0,1.0,1.0,H,H,A,4.16,0.07486625372722153,False,-1.0
5769,2025-10-19,2025,Sporting Kansas City,Houston Dynamo,D,0.3866753755715219,0.2508164598301763,0.3625081645983017,0.4359108865456208,0.2886033118819601,0.27548580157241903,0.4359108865456208,0.4359108865456208,1.4057066985205724,1.0689393672843683,0.04923551097409895,0.03778685205178378,-0.08702236302588268,1.0,1.0,1.0,H,H,H,2.4,0.04923551097409895,False,-1.0
5770,2025-10-19,2025,St. Louis City,Real Salt Lake,D,0.4021058873494507,0.2406384973516143,0.357255615298935,0.45824526313071223,0.2596267814472788,0.2821279554220089,0.45824526313071223,0.45824526313071223,1.6702123003279359,1.2708174743188771,0.05613937578126155,0.018988284095664498,-0.0751276598769261,1.0,1.0,1.0,H,H,H,2.31,0.05613937578126155,False,-1.0
5771,2025-10-19,2025,Vancouver Whitecaps,FC Dallas,A,0.7188029841958523,0.1659758222832341,0.1152211935209134,0.5122845215969596,0.2658209874757125,0.22189449092732805,0.5122845215969596,0.5122845215969596,1.6425164646031318,1.0069521211426848,-0.20651846259889273,0.09984516519247838,0.10667329740641465,1.0,1.0,1.0,H,H,A,8.11,0.10667329740641465,True,7.109999999999999
5772,2025-10-23,2025,Chicago Fire,Orlando City,H,0.441888359699469,0.2473168273119044,0.3107948129886265,0.34815158818945824,0.2957548142250228,0.3560935975855189,0.34815158818945824,0.34815158818945824,1.214390819360931,1.2308951424402497,-0.09373677151001075,0.0484379869131184,0.045298784596892405,1.0,1.0,1.0,A,H,D,3.77,0.0484379869131184,False,-1.0
5773,2025-10-23,2025,Portland Timbers,Real Salt Lake,H,0.4350116652375919,0.2637181200023928,0.3012702147600151,0.5064524902527633,0.2437886779275269,0.2497588318197098,0.5064524902527633,0.5064524902527633,1.866214412952913,1.2631727523349814,0.0714408250151714,-0.01992944207486591,-0.0515113829403053,1.0,1.0,1.0,H,H,H,2.14,0.0714408250151714,True,1.1400000000000001
5774,2025-10-25,2025,Inter Miami,Nashville SC,H,0.6203403649273448,0.1946674785336856,0.1849921565389696,0.5793721736283207,0.24838550435573797,0.17224232201594128,0.5793721736283207,0.5793721736283207,1.7888674246199578,0.8792354052412205,-0.04096819129902407,0.05371802582205237,-0.01274983452302833,1.0,1.0,1.0,H,H,D,4.78,0.05371802582205237,False,-1.0
5775,2025-10-26,2025,Philadelphia Union,Chicago Fire,D,0.5006711409395973,0.2496644295302013,0.2496644295302013,0.7056849687838572,0.1903040021243626,0.10401102909178019,0.7056849687838572,0.7056849687838572,2.269474207628322,0.7704083736760086,0.20501382784425992,-0.05936042740583869,-0.14565340043842112,1.0,1.0,1.0,H,H,H,1.86,0.20501382784425992,False,-1.0
5776,2025-10-26,2025,Vancouver Whitecaps,FC Dallas,H,0.6834342902291282,0.1822491440611009,0.1343165657097708,0.5122845215969596,0.2658209874757125,0.22189449092732805,0.5122845215969596,0.5122845215969596,1.6425164646031318,1.0069521211426848,-0.17114976863216858,0.08357184341461157,0.08757792521755725,1.0,1.0,1.0,H,H,A,6.92,0.08757792521755725,False,-1.0
5777,2025-10-27,2025,FC Cincinnati,Columbus Crew,H,0.3851638647216589,0.2522404657552168,0.3625956695231242,0.44118744306790136,0.2620731009129768,0.2967394560191219,0.44118744306790136,0.44118744306790136,1.6283001169097613,1.3019401941050541,0.05602357834624244,0.009832635157760006,-0.06585621350400234,1.0,1.0,1.0,H,H,H,2.41,0.05602357834624244,True,1.4100000000000001
5778,2025-10-27,2025,San Diego FC,Portland Timbers,H,0.5846199447287437,0.2213204076473101,0.1940596476239462,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.25128661139541036,0.11201292568602322,0.1392736857093871,1.0,1.0,1.0,H,H,A,4.79,0.1392736857093871,False,-1.0
5779,2025-10-28,2025,Charlotte,New York City,A,0.3530555543915082,0.2755300023886251,0.3714144432198666,0.46018721717674194,0.3039399968827102,0.23587278594054786,0.46018721717674194,0.46018721717674194,1.3229524853164107,0.873441266874251,0.10713166278523373,0.0284099944940851,-0.13554165727931874,1.0,1.0,1.0,H,A,H,2.63,0.10713166278523373,False,-1.0
5780,2025-10-28,2025,Minnesota United,Seattle Sounders,D,0.3032834987873092,0.2847340493201954,0.4119824518924952,0.4156179627855213,0.31676187249096044,0.26762016472351824,0.4156179627855213,0.4156179627855213,1.2022909532377688,0.9119905097921613,0.11233446399821212,0.032027823170765024,-0.14436228716897698,1.0,1.0,1.0,H,A,H,3.07,0.11233446399821212,False,-1.0
5781,2025-10-30,2025,Los Angeles FC,Austin FC,H,0.6959466989871971,0.1887790640977417,0.115274236915061,0.6512345821745001,0.2189101855580657,0.12985523226743417,0.6512345821745001,0.6512345821745001,2.0195512741791948,0.7957182083377838,-0.044712116812696934,0.030131121460324012,0.014580995352373172,1.0,1.0,1.0,H,H,D,4.94,0.030131121460324012,False,-1.0
5782,2025-11-01,2025,Chicago Fire,Philadelphia Union,A,0.4362384004591983,0.2581077202716923,0.3056538792691093,0.32332700381131113,0.2812856375555965,0.3953873586330924,0.32332700381131113,0.32332700381131113,1.2469489954932007,1.4021599437650114,-0.11291139664788719,0.02317791728390417,0.08973347936398307,1.0,1.0,1.0,A,H,A,3.04,0.08973347936398307,True,2.04
5783,2025-11-01,2025,Nashville SC,Inter Miami,H,0.331218209212395,0.2398771051254716,0.4289046856621335,0.43222978284428193,0.28564969415277897,0.28212052300293916,0.43222978284428193,0.43222978284428193,1.423091626245312,1.105224390335512,0.10101157363188695,0.04577258902730735,-0.14678416265919436,1.0,1.0,1.0,H,A,H,2.81,0.10101157363188695,True,1.81
5784,2025-11-01,2025,New York City,Charlotte,D,0.5374697081445581,0.2540498893688757,0.2084804024865662,0.49998994060396523,0.293578405972169,0.20643165342386585,0.49998994060396523,0.49998994060396523,1.4137134895799912,0.8173659679320918,-0.037479767540592845,0.03952851660329332,-0.0020487490627003613,1.0,1.0,1.0,H,H,D,3.66,0.03952851660329332,True,2.66
5785,2025-11-02,2025,Columbus Crew,FC Cincinnati,H,0.5027131255062469,0.2360455030930347,0.2612413714007183,0.6183992732037383,0.2182393872744945,0.16336133952176718,0.6183992732037383,0.6183992732037383,2.107262943528512,1.0060203339982916,0.11568614769749141,-0.01780611581854022,-0.09788003187895111,1.0,1.0,1.0,H,H,H,1.85,0.11568614769749141,True,0.8500000000000001
5786,2025-11-02,2025,FC Dallas,Vancouver Whitecaps,D,0.2551285241938351,0.2387741316173072,0.5060973441888577,0.5072026796099384,0.26711509745418727,0.22568222293587437,0.5072026796099384,0.5072026796099384,1.629808266461889,1.0148036870830184,0.2520741554161033,0.02834096583688006,-0.2804151212529833,1.0,1.0,1.0,H,A,H,3.65,0.2520741554161033,False,-1.0
5787,2025-11-02,2025,Portland Timbers,San Diego FC,D,0.3193157576021436,0.2464744972472779,0.4342097451505784,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,0.014017575731189724,0.08685883608605541,-0.1008764118172451,1.0,1.0,1.0,H,A,D,3.77,0.08685883608605541,True,2.77
5788,2025-11-03,2025,Austin FC,Los Angeles FC,A,0.2544961205543346,0.2653720231421267,0.4801318563035386,0.3647477204408074,0.2895299918315833,0.3457222877276094,0.3647477204408074,0.3647477204408074,1.2879143769531796,1.2477488801218481,0.11025159988647276,0.024157968689456577,-0.13440956857592923,1.0,1.0,1.0,H,A,H,3.66,0.11025159988647276,False,-1.0
5789,2025-11-04,2025,Seattle Sounders,Minnesota United,H,0.6208384943529405,0.2160690815613482,0.1630924240857111,0.5367295316792268,0.2852903664949571,0.1779801018258161,0.5367295316792268,0.5367295316792268,1.4761075929879675,0.7428170849946671,-0.0841089626737137,0.0692212849336089,0.014887677740105021,1.0,1.0,1.0,H,H,D,4.31,0.0692212849336089,False,-1.0
5790,2025-11-08,2025,Charlotte,New York City,A,0.3530931004796457,0.2911081047841594,0.3557987947361948,0.46018721717674194,0.3039399968827102,0.23587278594054786,0.46018721717674194,0.46018721717674194,1.3229524853164107,0.873441266874251,0.10709411669709623,0.01283189209855079,-0.11992600879564694,1.0,1.0,1.0,H,A,H,2.63,0.10709411669709623,False,-1.0
5791,2025-11-08,2025,FC Cincinnati,Columbus Crew,H,0.3611234513055925,0.2631916679006861,0.3756848807937213,0.44118744306790136,0.2620731009129768,0.2967394560191219,0.44118744306790136,0.44118744306790136,1.6283001169097613,1.3019401941050541,0.08006399176230888,-0.0011185669877092907,-0.07894542477459943,1.0,1.0,1.0,H,A,H,2.58,0.08006399176230888,True,1.58
5792,2025-11-08,2025,Minnesota United,Seattle Sounders,D,0.3072565772916864,0.2803368167434722,0.4124066059648413,0.4156179627855213,0.31676187249096044,0.26762016472351824,0.4156179627855213,0.4156179627855213,1.2022909532377688,0.9119905097921613,0.10836138549383495,0.03642505574748822,-0.14478644124132306,1.0,1.0,1.0,H,A,H,3.02,0.10836138549383495,False,-1.0
5793,2025-11-09,2025,Inter Miami,Nashville SC,H,0.6039571455148338,0.2030772934700533,0.1929655610151128,0.5793721736283207,0.24838550435573797,0.17224232201594128,0.5793721736283207,0.5793721736283207,1.7888674246199578,0.8792354052412205,-0.024584971886513096,0.04530821088568468,-0.020723238999171528,1.0,1.0,1.0,H,H,D,4.58,0.04530821088568468,False,-1.0
5794,2025-11-10,2025,San Diego FC,Portland Timbers,H,0.6233847483561683,0.214513458441268,0.1621017932025638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.290051415022835,0.1188198748920653,0.17123154013076952,1.0,1.0,1.0,H,H,A,5.73,0.17123154013076952,False,-1.0
5795,2025-11-23,2025,FC Cincinnati,Inter Miami,A,0.3033852569606279,0.24004967496627,0.4565650680731018,0.5324523478299296,0.23786264942810115,0.22968500274196935,0.5324523478299296,0.5324523478299296,1.9370324104823404,1.2190026699129102,0.22906709086930166,-0.002187025538168852,-0.22688006533113247,1.0,1.0,1.0,H,A,H,3.07,0.22906709086930166,False,-1.0
5796,2025-11-23,2025,Vancouver Whitecaps,Los Angeles FC,D,0.439135669475952,0.2586021164691718,0.3022622140548761,0.4131347361655917,0.2787765984591105,0.3080886653752977,0.4131347361655917,0.4131347361655917,1.4494300106260176,1.2220726362636014,-0.026000933310360297,0.02017448198993871,0.005826451320421644,1.0,1.0,1.0,H,H,D,3.6,0.02017448198993871,True,2.6
